2.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,5.235987755982989267e-01,2.045307717180854749e-03,-9.068996821171088074e-01,-5.235987755982988157e-01,9.068996821171088074e-01,5.235987755982988157e-01,1.319626158636594937e+00,2.137354385276832858e+00,6.705299829631439934e+01,1.313521217738273239e-01,-4.636921715985745096e-02,-2.038605220110175850e-02
2.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,5.235987755982989267e-01,2.045307717180854749e-03,-9.068996821171088074e-01,-5.235987755982988157e-01,9.068996821171088074e-01,5.235987755982988157e-01,1.302992316770797743e+00,2.142712113245412553e+00,6.704178418459827071e+01,1.313412860514984737e-01,-4.652493383818616379e-02,-2.041308869323365041e-02
2.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,5.235987755982989267e-01,2.045307717180854749e-03,-9.068996821171088074e-01,-5.235987755982988157e-01,9.068996821171088074e-01,5.235987755982988157e-01,1.294884548666743740e+00,2.150265329111804569e+00,6.704667556146104346e+01,1.316649835775856314e-01,-4.652674137486170758e-02,-2.036664371065904922e-02
2.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,5.235987755982989267e-01,2.045307717180854749e-03,-9.068996821171088074e-01,-5.235987755982988157e-01,9.068996821171088074e-01,5.235987755982988157e-01,1.336146473311998761e+00,2.120078827081039563e+00,6.704341145208830710e+01,1.313993562313335584e-01,-4.660714933241833641e-02,-2.041548298567422842e-02
2.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,5.235987755982989267e-01,2.045307717180854749e-03,-9.068996821171088074e-01,-5.235987755982988157e-01,9.068996821171088074e-01,5.235987755982988157e-01,1.336678016023455484e+00,2.153964899844254433e+00,6.703401275797358494e+01,1.317209576235363055e-01,-4.665200905850547253e-02,-2.049016780621550071e-02
3.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,7.853981633974483900e-01,2.045307717180854749e-03,-7.404804896930609059e-01,-7.404804896930610170e-01,7.404804896930609059e-01,7.404804896930610170e-01,9.668978232717790888e-01,3.247885511641900536e+00,6.697051751445059153e+01,1.313987709283778171e-01,-5.099838192766843747e-02,9.318794934853295506e-03
3.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,7.853981633974483900e-01,2.045307717180854749e-03,-7.404804896930609059e-01,-7.404804896930610170e-01,7.404804896930609059e-01,7.404804896930610170e-01,9.577185744687426450e-01,3.236924298002765710e+00,6.694702984553921965e+01,1.312085910437896796e-01,-5.110330144375124090e-02,9.200597630644621189e-03
3.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,7.853981633974483900e-01,2.045307717180854749e-03,-7.404804896930609059e-01,-7.404804896930610170e-01,7.404804896930609059e-01,7.404804896930610170e-01,9.723150438122161177e-01,3.262883234248949549e+00,6.692113735577123634e+01,1.316984710997277652e-01,-5.126282961868472432e-02,9.084218420902720470e-03
3.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,7.853981633974483900e-01,2.045307717180854749e-03,-7.404804896930609059e-01,-7.404804896930610170e-01,7.404804896930609059e-01,7.404804896930610170e-01,9.669592909074253839e-01,3.260260278350557428e+00,6.695020663690712581e+01,1.311072798985341015e-01,-5.117338392282159976e-02,9.105799983478171655e-03
3.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,7.853981633974483900e-01,2.045307717180854749e-03,-7.404804896930609059e-01,-7.404804896930610170e-01,7.404804896930609059e-01,7.404804896930610170e-01,9.690764902580326634e-01,3.271035214672572522e+00,6.696130653239781338e+01,1.311608166443483658e-01,-5.116145084367178242e-02,9.068018535959489201e-03
4.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,1.047197551196597853e+00,2.045307717180854749e-03,-5.235987755982987046e-01,-9.068996821171089184e-01,5.235987755982987046e-01,9.068996821171089184e-01,3.449698727660290842e-01,3.975032359338097621e+00,6.692809532613452461e+01,1.321764440900391469e-01,-4.624271881952019686e-02,3.217960562336052294e-02
4.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,1.047197551196597853e+00,2.045307717180854749e-03,-5.235987755982987046e-01,-9.068996821171089184e-01,5.235987755982987046e-01,9.068996821171089184e-01,3.575655407859130719e-01,3.925012086487926766e+00,6.688193073792157861e+01,1.318204821127335891e-01,-4.652779548958089345e-02,3.216484095744392979e-02
4.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,1.047197551196597853e+00,2.045307717180854749e-03,-5.235987755982987046e-01,-9.068996821171089184e-01,5.235987755982987046e-01,9.068996821171089184e-01,3.394483188453421008e-01,3.963818575315876558e+00,6.689850346966872507e+01,1.321131921695485323e-01,-4.644922116087996100e-02,3.224185411146417851e-02
4.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,1.047197551196597853e+00,2.045307717180854749e-03,-5.235987755982987046e-01,-9.068996821171089184e-01,5.235987755982987046e-01,9.068996821171089184e-01,3.222430174365911171e-01,3.981082407101920850e+00,6.690228098975282478e+01,1.322623528634644940e-01,-4.641154106047663819e-02,3.221093912863609576e-02
4.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,1.047197551196597853e+00,2.045307717180854749e-03,-5.235987755982987046e-01,-9.068996821171089184e-01,5.235987755982987046e-01,9.068996821171089184e-01,3.060257707140010552e-01,3.981863463807119530e+00,6.692284682915710903e+01,1.323075464617999852e-01,-4.631536904417718481e-02,3.229760909707550531e-02
5.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,1.308996938995747428e+00,2.045307717180854749e-03,-2.710346702344012537e-01,-1.011515159927462548e+00,2.710346702344012537e-01,1.011515159927462548e+00,9.654756234445471819e-02,4.395487358660609800e+00,6.686854294396452758e+01,1.346201485262928377e-01,-4.573078885425425899e-02,4.391633887266681302e-02
5.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,1.308996938995747428e+00,2.045307717180854749e-03,-2.710346702344012537e-01,-1.011515159927462548e+00,2.710346702344012537e-01,1.011515159927462548e+00,1.298447046212061196e-01,4.387314810400781084e+00,6.685576919800192286e+01,1.342922197636780557e-01,-4.581004795212304664e-02,4.390871779498657645e-02
5.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,1.308996938995747428e+00,2.045307717180854749e-03,-2.710346702344012537e-01,-1.011515159927462548e+00,2.710346702344012537e-01,1.011515159927462548e+00,1.044364269188520211e-01,4.398690781900134184e+00,6.685834635495422162e+01,1.344571486661926829e-01,-4.582529056556219199e-02,4.399912519138900191e-02
5.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,1.308996938995747428e+00,2.045307717180854749e-03,-2.710346702344012537e-01,-1.011515159927462548e+00,2.710346702344012537e-01,1.011515159927462548e+00,1.166987140866240225e-01,4.361260160849301570e+00,6.683397708293841788e+01,1.341985311700079342e-01,-4.599490018647304362e-02,4.402560277363797014e-02
5.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,1.308996938995747428e+00,2.045307717180854749e-03,-2.710346702344012537e-01,-1.011515159927462548e+00,2.710346702344012537e-01,1.011515159927462548e+00,1.171143511183174724e-01,4.373049497660987939e+00,6.685768486194760385e+01,1.342434322115330370e-01,-4.587716289718555412e-02,4.403976867706259346e-02
6.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,1.570796326794896780e+00,2.045307717180854749e-03,1.684022100765157671e-16,-1.047197551196597631e+00,-1.684022100765157671e-16,1.047197551196597631e+00,1.092614665563473864e-02,5.125355268983296853e+00,6.676246756721626241e+01,1.351675472135268063e-01,-5.126037418058895789e-02,6.181106332298044737e-02
6.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,1.570796326794896780e+00,2.045307717180854749e-03,1.684022100765157671e-16,-1.047197551196597631e+00,-1.684022100765157671e-16,1.047197551196597631e+00,2.652642786131309549e-03,5.126245047244967878e+00,6.676642424038139723e+01,1.353174995075858145e-01,-5.122478511758803837e-02,6.185136221678288332e-02
6.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,1.570796326794896780e+00,2.045307717180854749e-03,1.684022100765157671e-16,-1.047197551196597631e+00,-1.684022100765157671e-16,1.047197551196597631e+00,3.581962814337202872e-03,5.103961698361729304e+00,6.676492666729170367e+01,1.350232551422894389e-01,-5.120771827581245550e-02,6.175885844820101778e-02
6.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,1.570796326794896780e+00,2.045307717180854749e-03,1.684022100765157671e-16,-1.047197551196597631e+00,-1.684022100765157671e-16,1.047197551196597631e+00,2.221576420535598118e-02,5.104994074456939757e+00,6.676853630946297358e+01,1.352810462414499315e-01,-5.117499723574342463e-02,6.175712405656808013e-02
6.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,1.570796326794896780e+00,2.045307717180854749e-03,1.684022100765157671e-16,-1.047197551196597631e+00,-1.684022100765157671e-16,1.047197551196597631e+00,2.905274308707816999e-02,5.112769258885478507e+00,6.677360849455230607e+01,1.351185664143261800e-01,-5.115234991093221828e-02,6.182846850591477983e-02
7.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,1.832595714594046132e+00,2.045307717180854749e-03,2.710346702344015868e-01,-1.011515159927462548e+00,-2.710346702344015868e-01,1.011515159927462548e+00,-1.750353376266957639e-01,4.435085255676018079e+00,6.684938456159457587e+01,1.361486993421221203e-01,-4.105943345847606202e-02,4.733472981521536643e-02
7.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,1.832595714594046132e+00,2.045307717180854749e-03,2.710346702344015868e-01,-1.011515159927462548e+00,-2.710346702344015868e-01,1.011515159927462548e+00,-1.551681296473361726e-01,4.403041353443967409e+00,6.684712747110654618e+01,1.357437413885748123e-01,-4.106254672162931718e-02,4.736776927270733295e-02
7.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,1.832595714594046132e+00,2.045307717180854749e-03,2.710346702344015868e-01,-1.011515159927462548e+00,-2.710346702344015868e-01,1.011515159927462548e+00,-1.574366399783855286e-01,4.413478830216945425e+00,6.685506273434044999e+01,1.360621795359266972e-01,-4.101854918157651214e-02,4.734801797489601727e-02
7.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,1.832595714594046132e+00,2.045307717180854749e-03,2.710346702344015868e-01,-1.011515159927462548e+00,-2.710346702344015868e-01,1.011515159927462548e+00,-1.595857992762432787e-01,4.405150732024081250e+00,6.686330137057170475e+01,1.357571914104888089e-01,-4.102258067145000964e-02,4.746469103335532180e-02
7.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,1.832595714594046132e+00,2.045307717180854749e-03,2.710346702344015868e-01,-1.011515159927462548e+00,-2.710346702344015868e-01,1.011515159927462548e+00,-1.553103584024313477e-01,4.392561544437663557e+00,6.683688523523791503e+01,1.357322247413152994e-01,-4.111572807920117756e-02,4.740642747996515194e-02
8.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,2.094395102393195707e+00,2.045307717180854749e-03,5.235987755982990377e-01,-9.068996821171086964e-01,-5.235987755982990377e-01,9.068996821171086964e-01,-4.757229481746207966e-01,4.113297913207114576e+00,6.685182089313840947e+01,1.374337234780743378e-01,-3.149889393707129559e-02,4.451480949106233209e-02
8.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,2.094395102393195707e+00,2.045307717180854749e-03,5.235987755982990377e-01,-9.068996821171086964e-01,-5.235987755982990377e-01,9.068996821171086964e-01,-4.876689124037341116e-01,4.118963524910789431e+00,6.685462283340879708e+01,1.375417793403113376e-01,-3.147477208802462040e-02,4.447658043725814803e-02
8.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,2.094395102393195707e+00,2.045307717180854749e-03,5.235987755982990377e-01,-9.068996821171086964e-01,-5.235987755982990377e-01,9.068996821171086964e-01,-4.924160580832221967e-01,4.141928691459252576e+00,6.685634887163112694e+01,1.376418588309815672e-01,-3.144383230574185339e-02,4.452846631755505435e-02
8.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,2.094395102393195707e+00,2.045307717180854749e-03,5.235987755982990377e-01,-9.068996821171086964e-01,-5.235987755982990377e-01,9.068996821171086964e-01,-4.801778215565946084e-01,4.122161393365047388e+00,6.684990841585710086e+01,1.370210041235989940e-01,-3.149873366628570814e-02,4.461009454287037657e-02
8.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,2.094395102393195707e+00,2.045307717180854749e-03,5.235987755982990377e-01,-9.068996821171086964e-01,-5.235987755982990377e-01,9.068996821171086964e-01,-4.871420623730386978e-01,4.135921722145415202e+00,6.686274098895088969e+01,1.371017106253320794e-01,-3.141954383464717893e-02,4.457777930494523366e-02
9.000000000000000000e+00,0.000000000000000000e+00,1.308996938995747039e-01,2.356194490192345281e+00,2.045307717180854749e-03,7.404804896930612390e-01,-7.404804896930606839e-01,-7.404804896930612390e-01,7.404804896930606839e-01,-9.575574296177364886e-01,3.411274880776080209e+00,6.689285535258645154e+01,1.368026672457814119e-01,-1.497995517276001776e-02,3.338371278202025005e-02
9.000000000000000000e+00,1.000000000000000000e+00,1.308996938995747039e-01,2.356194490192345281e+00,2.045307717180854749e-03,7.404804896930612390e-01,-7.404804896930606839e-01,-7.404804896930612390e-01,7.404804896930606839e-01,-9.670737150484569611e-01,3.413453207921548938e+00,6.687733553967615308e+01,1.367545428091784532e-01,-1.504372389860133240e-02,3.335326406450200148e-02
9.000000000000000000e+00,2.000000000000000000e+00,1.308996938995747039e-01,2.356194490192345281e+00,2.045307717180854749e-03,7.404804896930612390e-01,-7.404804896930606839e-01,-7.404804896930612390e-01,7.404804896930606839e-01,-9.636032945454644505e-01,3.438688640774532956e+00,6.687055036892087401e+01,1.369201865523716477e-01,-1.511008459634551396e-02,3.333756043288244042e-02
9.000000000000000000e+00,3.000000000000000000e+00,1.308996938995747039e-01,2.356194490192345281e+00,2.045307717180854749e-03,7.404804896930612390e-01,-7.404804896930606839e-01,-7.404804896930612390e-01,7.404804896930606839e-01,-9.343381614110342070e-01,3.427157068874695511e+00,6.686553079396141186e+01,1.367712382595324128e-01,-1.515075373889282831e-02,3.336644420643418429e-02
9.000000000000000000e+00,4.000000000000000000e+00,1.308996938995747039e-01,2.356194490192345281e+00,2.045307717180854749e-03,7.404804896930612390e-01,-7.404804896930606839e-01,-7.404804896930612390e-01,7.404804896930606839e-01,-9.498427816258470102e-01,3.404564108130799127e+00,6.686232793895990767e+01,1.367425458869378496e-01,-1.514624050389801191e-02,3.329988712195913747e-02
1.000000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494855e+00,2.045307717180854749e-03,9.068996821171091405e-01,-5.235987755982983716e-01,-9.068996821171091405e-01,5.235987755982983716e-01,-1.128716978765851309e+00,2.614064330019664872e+00,6.693149619906847647e+01,1.356924010403623426e-01,-3.125848753756086708e-03,1.648275430017881460e-02
1.000000000000000000e+01,1.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494855e+00,2.045307717180854749e-03,9.068996821171091405e-01,-5.235987755982983716e-01,-9.068996821171091405e-01,5.235987755982983716e-01,-1.116602291959878812e+00,2.607299152466399761e+00,6.692613936760363913e+01,1.354226435070777779e-01,-3.200192133520401473e-03,1.652763716477982647e-02
1.000000000000000000e+01,2.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494855e+00,2.045307717180854749e-03,9.068996821171091405e-01,-5.235987755982983716e-01,-9.068996821171091405e-01,5.235987755982983716e-01,-1.120748018693632275e+00,2.643772717241120951e+00,6.691505090027061442e+01,1.361343490593901473e-01,-3.264205943667671840e-03,1.645896860689923663e-02
1.000000000000000000e+01,3.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494855e+00,2.045307717180854749e-03,9.068996821171091405e-01,-5.235987755982983716e-01,-9.068996821171091405e-01,5.235987755982983716e-01,-1.142135382339347416e+00,2.628374849713288164e+00,6.692809793256795103e+01,1.359746227449156186e-01,-3.240482815480515838e-03,1.655464900537683554e-02
1.000000000000000000e+01,4.000000000000000000e+00,1.308996938995747039e-01,2.617993877991494855e+00,2.045307717180854749e-03,9.068996821171091405e-01,-5.235987755982983716e-01,-9.068996821171091405e-01,5.235987755982983716e-01,-1.137871944806448710e+00,2.626146808959504142e+00,6.693362126025741077e+01,1.357526901718129619e-01,-3.224458615677531885e-03,1.648624240274919328e-02
1.100000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,2.879793265790643986e+00,2.045307717180854749e-03,1.011515159927462548e+00,-2.710346702344013092e-01,-1.011515159927462548e+00,2.710346702344013092e-01,-1.530627770885473637e+00,1.358387722350470561e+00,6.698067634280816662e+01,1.359606947012233502e-01,1.742749509928756546e-02,-7.936721932470639645e-03
1.100000000000000000e+01,1.000000000000000000e+00,1.308996938995747039e-01,2.879793265790643986e+00,2.045307717180854749e-03,1.011515159927462548e+00,-2.710346702344013092e-01,-1.011515159927462548e+00,2.710346702344013092e-01,-1.524469457185006149e+00,1.386271434501687772e+00,6.698068263889925333e+01,1.360433912915496868e-01,1.734834344062152756e-02,-7.916853071947456411e-03
1.100000000000000000e+01,2.000000000000000000e+00,1.308996938995747039e-01,2.879793265790643986e+00,2.045307717180854749e-03,1.011515159927462548e+00,-2.710346702344013092e-01,-1.011515159927462548e+00,2.710346702344013092e-01,-1.562947421393090508e+00,1.393547214619044183e+00,6.697630362487981870e+01,1.363550368779946065e-01,1.731129879345012779e-02,-7.946719588875435919e-03
1.100000000000000000e+01,3.000000000000000000e+00,1.308996938995747039e-01,2.879793265790643986e+00,2.045307717180854749e-03,1.011515159927462548e+00,-2.710346702344013092e-01,-1.011515159927462548e+00,2.710346702344013092e-01,-1.540339023697242737e+00,1.378341894252640643e+00,6.697152157844591613e+01,1.360662666594447678e-01,1.723465803786710174e-02,-7.906424188797712277e-03
1.100000000000000000e+01,4.000000000000000000e+00,1.308996938995747039e-01,2.879793265790643986e+00,2.045307717180854749e-03,1.011515159927462548e+00,-2.710346702344013092e-01,-1.011515159927462548e+00,2.710346702344013092e-01,-1.543639146460463962e+00,1.371909323712419138e+00,6.699049387170789771e+01,1.357874459103747822e-01,1.726756868538743828e-02,-7.828519951551402706e-03
1.200000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,3.141592653589793560e+00,2.045307717180854749e-03,1.047197551196597631e+00,3.368044201530315836e-16,-1.047197551196597631e+00,-3.368044201530315836e-16,-1.724812313667513308e+00,8.952622765120672454e-01,6.695908246948403075e+01,1.352684331395999640e-01,2.604826607181013470e-02,-1.862562314103640565e-02
1.200000000000000000e+01,1.000000000000000000e+00,1.308996938995747039e-01,3.141592653589793560e+00,2.045307717180854749e-03,1.047197551196597631e+00,3.368044201530315836e-16,-1.047197551196597631e+00,-3.368044201530315836e-16,-1.736089874472867223e+00,9.092255157306183833e-01,6.697831723106381219e+01,1.351095431460846152e-01,2.613167721148143205e-02,-1.865884701621195463e-02
1.200000000000000000e+01,2.000000000000000000e+00,1.308996938995747039e-01,3.141592653589793560e+00,2.045307717180854749e-03,1.047197551196597631e+00,3.368044201530315836e-16,-1.047197551196597631e+00,-3.368044201530315836e-16,-1.701523925995218178e+00,8.897221459175543856e-01,6.696142075615674116e+01,1.350054969457373244e-01,2.604962118202791208e-02,-1.871586184294061345e-02
1.200000000000000000e+01,3.000000000000000000e+00,1.308996938995747039e-01,3.141592653589793560e+00,2.045307717180854749e-03,1.047197551196597631e+00,3.368044201530315836e-16,-1.047197551196597631e+00,-3.368044201530315836e-16,-1.714628366171353946e+00,9.021709345508135414e-01,6.696064770779102560e+01,1.348873032568652652e-01,2.604474219736242768e-02,-1.867893064920638987e-02
1.200000000000000000e+01,4.000000000000000000e+00,1.308996938995747039e-01,3.141592653589793560e+00,2.045307717180854749e-03,1.047197551196597631e+00,3.368044201530315836e-16,-1.047197551196597631e+00,-3.368044201530315836e-16,-1.693961225797892212e+00,9.092048882147221178e-01,6.695845419938902410e+01,1.349294845106155938e-01,2.601033662807794578e-02,-1.868469262494876909e-02
1.300000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,3.403392041388943134e+00,2.045307717180854749e-03,1.011515159927462326e+00,2.710346702344019199e-01,-1.011515159927462326e+00,-2.710346702344019199e-01,-1.495489383731097632e+00,6.996789510127356948e-01,6.698016269409690437e+01,1.352530275688924033e-01,2.429139279330632187e-02,-2.537802521919028942e-02
1.300000000000000000e+01,1.000000000000000000e+00,1.308996938995747039e-01,3.403392041388943134e+00,2.045307717180854749e-03,1.011515159927462326e+00,2.710346702344019199e-01,-1.011515159927462326e+00,-2.710346702344019199e-01,-1.479914645835748388e+00,6.935212593731989728e-01,6.698656146217429352e+01,1.352795606630781688e-01,2.427596160230354252e-02,-2.533715746135656310e-02
1.300000000000000000e+01,2.000000000000000000e+00,1.308996938995747039e-01,3.403392041388943134e+00,2.045307717180854749e-03,1.011515159927462326e+00,2.710346702344019199e-01,-1.011515159927462326e+00,-2.710346702344019199e-01,-1.525926862778703708e+00,7.128358801033556347e-01,6.698309029993245645e+01,1.357094385104570256e-01,2.430186072353857085e-02,-2.539058784626464088e-02
1.300000000000000000e+01,3.000000000000000000e+00,1.308996938995747039e-01,3.403392041388943134e+00,2.045307717180854749e-03,1.011515159927462326e+00,2.710346702344019199e-01,-1.011515159927462326e+00,-2.710346702344019199e-01,-1.519520609007145140e+00,7.376537362191424307e-01,6.697427584877540596e+01,1.353860008142391269e-01,2.422138323376211641e-02,-2.545490783342220856e-02
1.300000000000000000e+01,4.000000000000000000e+00,1.308996938995747039e-01,3.403392041388943134e+00,2.045307717180854749e-03,1.011515159927462326e+00,2.710346702344019199e-01,-1.011515159927462326e+00,-2.710346702344019199e-01,-1.520225702514437671e+00,7.313253552056107054e-01,6.697884237450180933e+01,1.357806151274410233e-01,2.426747556575859985e-02,-2.543615063797907694e-02
1.400000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,3.665191429188092265e+00,2.045307717180854749e-03,9.068996821171088074e-01,5.235987755982989267e-01,-9.068996821171088074e-01,-5.235987755982989267e-01,-1.169361311008941584e+00,1.709032798620206961e-01,6.696414838991100282e+01,1.357698799168498005e-01,2.383628674293548216e-02,-4.211092253521715734e-02
1.400000000000000000e+01,1.000000000000000000e+00,1.308996938995747039e-01,3.665191429188092265e+00,2.045307717180854749e-03,9.068996821171088074e-01,5.235987755982989267e-01,-9.068996821171088074e-01,-5.235987755982989267e-01,-1.165981221538601176e+00,1.713367743965665824e-01,6.696580431569380210e+01,1.360098725062285907e-01,2.385877900152699044e-02,-4.217078146515852721e-02
1.400000000000000000e+01,2.000000000000000000e+00,1.308996938995747039e-01,3.665191429188092265e+00,2.045307717180854749e-03,9.068996821171088074e-01,5.235987755982989267e-01,-9.068996821171088074e-01,-5.235987755982989267e-01,-1.179012498546342158e+00,1.781423537159785297e-01,6.697764535705152866e+01,1.358370870628555771e-01,2.388900022018005873e-02,-4.213282597864210360e-02
1.400000000000000000e+01,3.000000000000000000e+00,1.308996938995747039e-01,3.665191429188092265e+00,2.045307717180854749e-03,9.068996821171088074e-01,5.235987755982989267e-01,-9.068996821171088074e-01,-5.235987755982989267e-01,-1.169893949809193145e+00,1.480039039591662942e-01,6.697645232145485750e+01,1.355937606779128446e-01,2.388537203638336007e-02,-4.207736665846234514e-02
1.400000000000000000e+01,4.000000000000000000e+00,1.308996938995747039e-01,3.665191429188092265e+00,2.045307717180854749e-03,9.068996821171088074e-01,5.235987755982989267e-01,-9.068996821171088074e-01,-5.235987755982989267e-01,-1.169208545397850685e+00,1.661700199971587466e-01,6.698326848911604259e+01,1.357630558225711437e-01,2.391452507117079046e-02,-4.212757895595588969e-02
1.500000000000000000e+01,0.000000000000000000e+00,1.308996938995747039e-01,3.926990816987241839e+00,2.045307717180854749e-03,7.404804896930607949e-01,7.404804896930611280e-01,-7.404804896930607949e-01,-7.404804896930611280e-01,-8.150901690795819832e-01,-7.163741868474282626e-02,6.698682190890568222e+01,1.355048870481013745e-01,1.973452385102278384e-02,-5.178704916399623492e-02
