5.000000000000000000e+00,0.000000000000000000e+00,-2.036825559189310297e-01,1.114767213051816697e+00,6.708593961131572314e+01,1.331653169066998876e-01,-5.953568647098544248e-03,-3.124831872962603729e-02
5.000000000000000000e+00,0.000000000000000000e+00,-2.219654721541814979e-01,1.081968212091254600e+00,6.708369431578175579e+01,1.331484267615092865e-01,-5.730134259035735145e-03,-3.163362214331699729e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.493953606854176996e-01,1.275507009336518394e+00,6.707344995588279346e+01,1.333794478641758263e-01,-8.915839689064992621e-03,-2.741648396412993405e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.300095017047055990e-01,1.218695017361905997e+00,6.710046455029781498e+01,1.332048150092560446e-01,-8.326977940320003449e-03,-2.822228640632911539e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.299354076234067179e-01,1.184038686332721468e+00,6.708063002454515811e+01,1.330777925077509805e-01,-8.073972850665418755e-03,-2.893594708282480610e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.323449823693181315e-01,1.172668835188376946e+00,6.707105086268623495e+01,1.327362668832569037e-01,-7.967560926024599283e-03,-2.947517808351469287e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.181963864031843059e-01,1.151618191413231074e+00,6.708245966984135578e+01,1.328932248212378320e-01,-7.745456696292797247e-03,-2.995740452467208700e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.340379354980711923e-01,1.334337024248284820e+00,6.707076841321001837e+01,1.326736462417690832e-01,-9.526890789844122062e-03,-2.572747634508849163e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.175331295398507336e-01,1.296201373170516646e+00,6.706967189401437679e+01,1.326582863879655905e-01,-9.151076038441858379e-03,-2.673870844970709787e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.397323574041990923e-01,1.285153394597809751e+00,6.706671327853399589e+01,1.323448840151360550e-01,-8.855316996903971061e-03,-2.744849453932610150e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.268575426095424064e-01,1.241972390396446357e+00,6.707650687502010101e+01,1.324517824540075162e-01,-8.565315730958181564e-03,-2.806697463080389324e-02
7.000000000000000000e+00,0.000000000000000000e+00,-1.329638626382063649e-01,1.250771069726809515e+00,6.707796513269524041e+01,1.327149292562361804e-01,-8.316967387342853735e-03,-2.864447437796916254e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.104160945786475168e-01,1.345515032213491224e+00,6.704916729696086009e+01,1.351495906717842810e-01,-7.687270055165931239e-03,-2.475988326015152868e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.023380440489574994e-01,1.307220167560618762e+00,6.706598490846248239e+01,1.347433837611527740e-01,-7.467897576125188605e-03,-2.547837574501672642e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.032915392587995029e-01,1.268075445809694557e+00,6.707768103119877878e+01,1.346675152877445381e-01,-7.222215515761954557e-03,-2.613570099643425237e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.110087189545595265e-01,1.267460902021687374e+00,6.707752569604518555e+01,1.350088384506595851e-01,-7.078218606802344319e-03,-2.659941514434861765e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.044037578503719033e-01,1.246143349865150185e+00,6.707508583112471001e+01,1.348641254640266240e-01,-6.975442210653893735e-03,-2.703063785745022859e-02
9.000000000000000000e+00,0.000000000000000000e+00,-6.581528581739348738e-02,1.259743427800811943e+00,6.708894985813347489e+01,1.337390183604200422e-01,-1.056080905171995384e-02,-2.802466437076435099e-02
9.000000000000000000e+00,0.000000000000000000e+00,-4.584837721696999324e-02,1.250599193375508733e+00,6.708082558813211449e+01,1.340136813421308748e-01,-1.035538541829144829e-02,-2.870255843784859373e-02
9.000000000000000000e+00,0.000000000000000000e+00,-3.180131026138610650e-02,1.228715150219315433e+00,6.707482068207372095e+01,1.343439946453851841e-01,-1.023500045522784084e-02,-2.921680407763108805e-02
9.000000000000000000e+00,0.000000000000000000e+00,-2.539034765155179230e-02,1.212283748594304100e+00,6.708016329281365131e+01,1.340201988192334381e-01,-1.008534204329126528e-02,-2.962738422874817978e-02
9.000000000000000000e+00,0.000000000000000000e+00,-1.976421697176533598e-02,1.187105178860209165e+00,6.708046369339214721e+01,1.339506590951025644e-01,-9.964223696513146988e-03,-2.992440810906418433e-02
1.000000000000000000e+01,0.000000000000000000e+00,-8.210185210816689505e-02,1.167965341880277563e+00,6.708630383781293460e+01,1.341659384701521240e-01,-9.178629725450557914e-03,-3.132804635281274952e-02
1.000000000000000000e+01,0.000000000000000000e+00,-7.845519275656442915e-02,1.141629531777956785e+00,6.709725672795796925e+01,1.338476085247017611e-01,-9.151747494120461568e-03,-3.193201915563328996e-02
1.000000000000000000e+01,0.000000000000000000e+00,-3.181500455417562989e-02,1.087007299200854149e+00,6.709040319711139944e+01,1.336067041315891490e-01,-9.181737602860430558e-03,-3.234926476598688760e-02
1.000000000000000000e+01,0.000000000000000000e+00,-3.686739465700838991e-02,1.067983950211019106e+00,6.709880468330823078e+01,1.335551195287601189e-01,-9.085802864399347700e-03,-3.282578886229827603e-02
1.000000000000000000e+01,0.000000000000000000e+00,-9.147330867449454672e-03,1.075339583578371006e+00,6.710313309135395343e+01,1.334101737104215202e-01,-9.045027234637296326e-03,-3.312643635767562739e-02
1.100000000000000000e+01,0.000000000000000000e+00,-7.059175507123427451e-02,1.068760883658555372e+00,6.707771788824622661e+01,1.337315393396547591e-01,-7.542469019294859543e-03,-3.259649714542298127e-02
1.100000000000000000e+01,0.000000000000000000e+00,-8.652043905024697779e-02,1.073059183439488251e+00,6.708412415631407555e+01,1.341975460845856727e-01,-7.589531924394333703e-03,-3.310109485446085381e-02
1.100000000000000000e+01,0.000000000000000000e+00,-6.995107659636801145e-02,1.030989439238146232e+00,6.708093707847325504e+01,1.337065995465184232e-01,-7.790644341358985564e-03,-3.350828848056863762e-02
1.100000000000000000e+01,0.000000000000000000e+00,-6.431562785419941974e-02,1.028945083662803128e+00,6.708772649079065786e+01,1.335626324576728585e-01,-7.845596087607792368e-03,-3.381595564048277269e-02
1.100000000000000000e+01,0.000000000000000000e+00,-4.298961416367319543e-02,1.003750277450643935e+00,6.709855678984860106e+01,1.335334746590746968e-01,-7.899869389556425647e-03,-3.402608878388699298e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.501546751012483583e-01,9.820233934432351930e-01,6.710115113626930849e+01,1.334561169272457382e-01,-5.406910410068741998e-03,-3.407301566191592301e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.619711540833748131e-01,9.993191409601163144e-01,6.710218294011438900e+01,1.333968766582398768e-01,-5.726831737097372657e-03,-3.422415361242596432e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.342117429336440182e-01,9.891260798593766168e-01,6.709025044620663891e+01,1.333325927935190558e-01,-5.989660220024068359e-03,-3.440974609263108830e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.268495286788891008e-01,9.907864149515432928e-01,6.711597786434388979e+01,1.333099087150945161e-01,-6.032163183760644830e-03,-3.456845164165514572e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.120640898851377187e-01,9.815792388299939830e-01,6.712559300299946585e+01,1.332439523115672153e-01,-6.170348757508995613e-03,-3.468203176311559360e-02
1.300000000000000000e+01,0.000000000000000000e+00,-2.141849798798318716e-01,9.074201323014179366e-01,6.708832425431079116e+01,1.335304101225049389e-01,-3.407396290344020563e-03,-3.593512571860998234e-02
1.300000000000000000e+01,0.000000000000000000e+00,-1.576221682954610515e-01,8.697967423012755717e-01,6.709106832002005660e+01,1.330916480493467557e-01,-3.773211630874672654e-03,-3.618450162792503921e-02
1.300000000000000000e+01,0.000000000000000000e+00,-1.505384457534830744e-01,8.680525899737823181e-01,6.709509458251910985e+01,1.335265848892043250e-01,-4.005455405879132166e-03,-3.632646621101702500e-02
1.300000000000000000e+01,0.000000000000000000e+00,-1.444055727913280407e-01,8.917985741158975799e-01,6.708781622769933506e+01,1.338542758181374692e-01,-4.258009128316840759e-03,-3.649543113200536676e-02
1.300000000000000000e+01,0.000000000000000000e+00,-1.538804254092838164e-01,8.950063678933872779e-01,6.708819742551727927e+01,1.338346130280820834e-01,-4.450220800920718159e-03,-3.663323187424839811e-02
1.400000000000000000e+01,0.000000000000000000e+00,-1.816357265340968752e-01,7.159010007214376969e-01,6.708761123324437392e+01,1.337509438082983837e-01,-1.939674886908823682e-03,-4.009587633137749740e-02
1.400000000000000000e+01,0.000000000000000000e+00,-1.646581670329396729e-01,7.313995240053881020e-01,6.707547579853884656e+01,1.340402785946447073e-01,-2.342405992477442338e-03,-4.033643842513741362e-02
1.400000000000000000e+01,0.000000000000000000e+00,-1.618887412290064276e-01,7.111249696475780979e-01,6.708518617502805625e+01,1.340809852929187862e-01,-2.572724112353003394e-03,-4.050300766438665045e-02
1.400000000000000000e+01,0.000000000000000000e+00,-1.524333611177439707e-01,7.104074940426308160e-01,6.706275892311570885e+01,1.338773266334221668e-01,-2.848858953455486558e-03,-4.069752007118852821e-02
1.400000000000000000e+01,0.000000000000000000e+00,-1.305397590236339056e-01,7.232507539851198430e-01,6.707658466186605040e+01,1.339291636930876050e-01,-2.995550999171065799e-03,-4.067507772639643304e-02
1.500000000000000000e+01,0.000000000000000000e+00,-9.466267639379566390e-02,1.283056867414519076e+00,6.708830924769473825e+01,1.342581611812038722e-01,-9.600089523829107713e-03,-2.760682096320946077e-02
1.500000000000000000e+01,0.000000000000000000e+00,-1.062484674172878840e-01,1.303277288676891743e+00,6.710317006245750804e+01,1.337161321596793684e-01,-1.005322431427964694e-02,-2.734049250704653072e-02
1.500000000000000000e+01,0.000000000000000000e+00,-1.301104861964574866e-01,1.298892877681883107e+00,6.712935988817528710e+01,1.334129366342161060e-01,-1.030556110508432273e-02,-2.710709849384843398e-02
1.500000000000000000e+01,0.000000000000000000e+00,-7.357839989560943650e-02,1.310114645510864761e+00,6.712806526372087035e+01,1.337982416642380379e-01,-1.063210491953735584e-02,-2.697435293357255265e-02
1.500000000000000000e+01,0.000000000000000000e+00,-8.197223372656026186e-02,1.307104170262505249e+00,6.713381731277625875e+01,1.339230682586643462e-01,-1.082574470603457975e-02,-2.684253125848271374e-02
1.600000000000000000e+01,0.000000000000000000e+00,-6.815219101662250978e-02,1.318118557566204885e+00,6.710010645494730852e+01,1.340321967676970649e-01,-1.102351333511522244e-02,-2.679464337338904184e-02
1.600000000000000000e+01,0.000000000000000000e+00,-5.680228199111070353e-02,1.330080923429340700e+00,6.711097186373555701e+01,1.339610791846864157e-01,-1.144701252196795964e-02,-2.644178064956890367e-02
1.600000000000000000e+01,0.000000000000000000e+00,-5.618992373126729944e-02,1.337705612569726199e+00,6.711661379164937102e+01,1.338031833814032900e-01,-1.173719937045071722e-02,-2.625381886163530992e-02
1.600000000000000000e+01,0.000000000000000000e+00,-4.488253778643525038e-02,1.352393189527120398e+00,6.711246807574390516e+01,1.340291645756125360e-01,-1.199677187302871859e-02,-2.616596745695452114e-02
1.600000000000000000e+01,0.000000000000000000e+00,-3.730470734311097658e-02,1.365120584500784773e+00,6.710832812421860183e+01,1.340186906362429431e-01,-1.223677881041946441e-02,-2.592477793647984113e-02
1.700000000000000000e+01,0.000000000000000000e+00,-2.239281215284449900e-02,1.409023668009901087e+00,6.709441974798457409e+01,1.338744044327300209e-01,-1.314465244225467358e-02,-2.513820918341278660e-02
1.700000000000000000e+01,0.000000000000000000e+00,-4.503966706866435743e-02,1.435015242678222336e+00,6.710023775757257170e+01,1.337704002167238726e-01,-1.345608495218443557e-02,-2.491887743328875110e-02
1.700000000000000000e+01,0.000000000000000000e+00,-3.390092813521050630e-02,1.437458195813935191e+00,6.711966245663495556e+01,1.335417167784770653e-01,-1.359413584120245516e-02,-2.468624378033966449e-02
1.700000000000000000e+01,0.000000000000000000e+00,-2.428554034821672758e-03,1.445319752676025971e+00,6.710037925501882228e+01,1.334018435563299187e-01,-1.393493147967340626e-02,-2.450927226750355958e-02
1.700000000000000000e+01,0.000000000000000000e+00,8.065824640169694248e-03,1.449912130307251523e+00,6.708973047867706896e+01,1.333109923886116321e-01,-1.409471329090830095e-02,-2.441209272510527079e-02
1.800000000000000000e+01,0.000000000000000000e+00,-2.142526824137007679e-01,1.294301884268611147e+00,6.708409552286592259e+01,1.352771380976727222e-01,-7.963487263171885322e-03,-2.552115716048524580e-02
1.800000000000000000e+01,0.000000000000000000e+00,-2.286568790210594670e-01,1.295742606879587200e+00,6.708748238706576217e+01,1.350912633752579528e-01,-8.017551356253425562e-03,-2.528453553307826243e-02
1.800000000000000000e+01,0.000000000000000000e+00,-2.244194075732366400e-01,1.301537936560608344e+00,6.708996957985664267e+01,1.349925677798633761e-01,-8.050177259699392573e-03,-2.517156241733959146e-02
1.800000000000000000e+01,0.000000000000000000e+00,-2.091682897943201169e-01,1.314834638788923371e+00,6.708225371660674341e+01,1.350305360772695584e-01,-8.158277329768693492e-03,-2.493507466772761083e-02
1.800000000000000000e+01,0.000000000000000000e+00,-2.109628357340795901e-01,1.336219679412753436e+00,6.708339661351764960e+01,1.350717410976712829e-01,-8.188338428221805104e-03,-2.473346869258323880e-02
1.900000000000000000e+01,0.000000000000000000e+00,-1.971288792487655428e-01,1.214968084371410129e+00,6.709299245375223109e+01,1.351240814480726415e-01,-7.217462964619962042e-03,-2.706100211836699743e-02
1.900000000000000000e+01,0.000000000000000000e+00,-2.148455336354970768e-01,1.226452803655586621e+00,6.710638133765668556e+01,1.348208406013957084e-01,-7.190612784820765539e-03,-2.686323292321645545e-02
1.900000000000000000e+01,0.000000000000000000e+00,-2.477664874675724604e-01,1.228774506074248762e+00,6.710013849296743160e+01,1.347877238946726675e-01,-7.287572788892512921e-03,-2.666599373015156663e-02
1.900000000000000000e+01,0.000000000000000000e+00,-2.407392979029907565e-01,1.249675886493061938e+00,6.709602091216943620e+01,1.347903269636636647e-01,-7.330083722061550566e-03,-2.647949042428647884e-02
1.900000000000000000e+01,0.000000000000000000e+00,-2.575050744889892940e-01,1.269752698647119260e+00,6.710808288923070108e+01,1.352192784635656286e-01,-7.277970784656919226e-03,-2.627223466640112373e-02
2.000000000000000000e+01,0.000000000000000000e+00,2.045557179650359103e-02,1.261812510881240357e+00,6.708870315585465960e+01,1.329887564170136316e-01,-1.246557703361379429e-02,-2.862209319737877081e-02
2.000000000000000000e+01,0.000000000000000000e+00,2.383508033912562496e-02,1.267239537917186354e+00,6.709227288902361863e+01,1.332549048329784713e-01,-1.255384247418238515e-02,-2.833874700596308860e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.140884185196000544e-02,1.269369221896752720e+00,6.709465688246780246e+01,1.334264556379335664e-01,-1.254507773881999300e-02,-2.822983463298410142e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.716938167078296829e-02,1.289385711707030424e+00,6.708661332575499614e+01,1.332721214069874094e-01,-1.263803168972276424e-02,-2.811511283667597269e-02
2.000000000000000000e+01,0.000000000000000000e+00,1.066033533331278704e-02,1.286554971054311380e+00,6.710252430855747718e+01,1.329590922247464446e-01,-1.261420550320384998e-02,-2.789792492658376560e-02
2.100000000000000000e+01,0.000000000000000000e+00,-7.103693524550180882e-02,1.237643257476094050e+00,6.711332064641382544e+01,1.348779703850861988e-01,-1.022412849105887311e-02,-2.840565280596498918e-02
2.100000000000000000e+01,0.000000000000000000e+00,-8.744516250223455245e-02,1.264288926755877895e+00,6.711107835804233446e+01,1.350460405290189458e-01,-1.021396690708964439e-02,-2.795366988370292377e-02
2.100000000000000000e+01,0.000000000000000000e+00,-7.257400324334639663e-02,1.258645605200245043e+00,6.710216515556250272e+01,1.345808914425435932e-01,-1.018744561741356455e-02,-2.764271401292122537e-02
2.100000000000000000e+01,0.000000000000000000e+00,-6.004993134084202211e-02,1.267911443887847156e+00,6.710168470123751661e+01,1.348574656758972923e-01,-1.015499223814923455e-02,-2.740923666074671777e-02
2.100000000000000000e+01,0.000000000000000000e+00,-1.112537957991150961e-01,1.292584131627769750e+00,6.713963859472065110e+01,1.353029156812036171e-01,-9.898984753831954753e-03,-2.706667523880888424e-02
2.200000000000000000e+01,0.000000000000000000e+00,1.575770991539116039e-02,1.471884272357069534e+00,6.710782393846527327e+01,1.351277663003376817e-01,-1.343673851394171920e-02,-2.436294272510378112e-02
2.200000000000000000e+01,0.000000000000000000e+00,-4.303941321353477178e-03,1.461400176512871241e+00,6.710083692137577316e+01,1.354448406718235520e-01,-1.328379745227510622e-02,-2.395654283728696626e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.532184023776039794e-02,1.467755585032934462e+00,6.710426548313535022e+01,1.355215220265288401e-01,-1.317848063101615536e-02,-2.357437134065155926e-02
2.200000000000000000e+01,0.000000000000000000e+00,-3.664083222670910800e-02,1.479130926347216324e+00,6.711850601099283153e+01,1.352899370284935676e-01,-1.301265683909498191e-02,-2.333606330204809204e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.875538330583026436e-02,1.457462918242997674e+00,6.709422327375575890e+01,1.352212987661446097e-01,-1.309648219565896776e-02,-2.314053621995238938e-02
2.300000000000000000e+01,0.000000000000000000e+00,-7.139950376520687314e-02,1.416611854259580028e+00,6.711479662485254494e+01,1.360305952592234802e-01,-1.188452069539065389e-02,-2.460127658281344512e-02
2.300000000000000000e+01,0.000000000000000000e+00,-6.629083961627202370e-02,1.418724550893706748e+00,6.709786334720882905e+01,1.359308941883414223e-01,-1.181199323042001620e-02,-2.417054102114845476e-02
2.300000000000000000e+01,0.000000000000000000e+00,-5.730474203198809846e-02,1.423176447950067924e+00,6.709718801475131045e+01,1.358458338724137515e-01,-1.169784598350071328e-02,-2.390045272191845815e-02
2.300000000000000000e+01,0.000000000000000000e+00,-8.706645665949963586e-02,1.434742608237409733e+00,6.709398125149674286e+01,1.359056534178872955e-01,-1.158464087036022161e-02,-2.362655949298857888e-02
2.300000000000000000e+01,0.000000000000000000e+00,-8.770846916456775944e-02,1.429114208349320236e+00,6.710767177280382612e+01,1.356147415477378382e-01,-1.145302456649681735e-02,-2.335641781725695740e-02
2.400000000000000000e+01,0.000000000000000000e+00,9.906562412913899607e-02,1.276084423736651985e+00,6.708765942544030736e+01,1.359724152566409439e-01,-1.317153822815172494e-02,-3.060258813508578285e-02
2.400000000000000000e+01,0.000000000000000000e+00,6.182319977676797862e-02,1.262144066634935058e+00,6.708471917625361414e+01,1.355541566050231794e-01,-1.287669491474429870e-02,-3.041785202863492299e-02
2.400000000000000000e+01,0.000000000000000000e+00,7.043007605000184412e-02,1.229171096199879187e+00,6.708464096051643821e+01,1.351160194335050413e-01,-1.265342320878675569e-02,-3.027233236994272131e-02
2.400000000000000000e+01,0.000000000000000000e+00,6.489643317894433494e-02,1.242264407780593771e+00,6.708470865692464713e+01,1.352655697431969506e-01,-1.245355005344166502e-02,-3.015018578882333600e-02
2.400000000000000000e+01,0.000000000000000000e+00,7.460394482683341266e-02,1.251112735747701876e+00,6.707979693632029239e+01,1.356408768633589890e-01,-1.229505679924747935e-02,-3.002824355784989782e-02
2.500000000000000000e+01,1.000000000000000000e+00,1.312550217955333665e+00,1.419484131089536305e+00,6.707768486747464465e+01,1.354675213596396310e-01,-3.564379933897590669e-02,-3.872510347696309085e-02
2.500000000000000000e+01,1.000000000000000000e+00,1.223874801543786361e+00,1.418269599657783431e+00,6.709417687707241384e+01,1.354626244627830656e-01,-3.411623025384052932e-02,-3.813478347294022019e-02
2.500000000000000000e+01,1.000000000000000000e+00,1.170365732582638429e+00,1.418756233965764224e+00,6.709114120882848908e+01,1.356126945713844179e-01,-3.288647907949969473e-02,-3.764034840802860105e-02
2.500000000000000000e+01,1.000000000000000000e+00,1.103674747435064774e+00,1.409889245839076821e+00,6.709805459067112565e+01,1.357449925665985546e-01,-3.194511293466414936e-02,-3.741280268626527572e-02
2.500000000000000000e+01,1.000000000000000000e+00,1.087443976121619471e+00,1.392353254670625873e+00,6.709788691585242759e+01,1.357567017620003869e-01,-3.110264306738211304e-02,-3.703539213744824754e-02
2.600000000000000000e+01,1.000000000000000000e+00,1.316775395033744189e+00,8.396645539156502025e-01,6.712015862194171234e+01,1.366806932040178224e-01,-2.929328503690678889e-02,-5.310677652590314879e-02
2.600000000000000000e+01,1.000000000000000000e+00,1.228075863174694859e+00,8.099877181310723984e-01,6.710982813378774381e+01,1.367844599659964744e-01,-2.770799257816102326e-02,-5.299549629818214175e-02
2.600000000000000000e+01,1.000000000000000000e+00,1.200437407637139131e+00,7.879492971979065175e-01,6.710249244089725096e+01,1.367873388441134819e-01,-2.666225538054126099e-02,-5.276313455542518821e-02
2.600000000000000000e+01,1.000000000000000000e+00,1.148953065210548630e+00,7.910241646214082323e-01,6.708674496610649385e+01,1.367600035391399182e-01,-2.578353232283546112e-02,-5.253688452271666753e-02
2.600000000000000000e+01,1.000000000000000000e+00,1.115771516466480762e+00,7.643862885110586092e-01,6.709984836940910213e+01,1.365673847924046280e-01,-2.501068482620443650e-02,-5.234322362625273839e-02
2.700000000000000000e+01,1.000000000000000000e+00,1.136671563201502977e+00,1.221808297972419410e+00,6.707652601176999951e+01,1.360699914157870727e-01,-2.998038367202687793e-02,-4.266498044097223608e-02
2.700000000000000000e+01,1.000000000000000000e+00,1.085704603337006802e+00,1.154765901716658050e+00,6.708174457037337390e+01,1.361276444486241299e-01,-2.833919338609291669e-02,-4.330080609928473045e-02
2.700000000000000000e+01,1.000000000000000000e+00,1.038793119918437924e+00,1.128456027102870962e+00,6.709357668483552573e+01,1.361990219461788332e-01,-2.716637083899201000e-02,-4.377269565608336854e-02
2.700000000000000000e+01,1.000000000000000000e+00,9.854092197496129302e-01,1.095339370803886325e+00,6.710533281084497048e+01,1.362405407112345368e-01,-2.606223886718542215e-02,-4.414629683494976364e-02
2.700000000000000000e+01,1.000000000000000000e+00,9.574359651868746823e-01,1.063838749894330249e+00,6.711022113284852253e+01,1.361341123504216655e-01,-2.532984937242941867e-02,-4.444599270887435866e-02
2.800000000000000000e+01,1.000000000000000000e+00,7.440353232150016538e-01,1.892058157113961414e+00,6.706866322606107644e+01,1.372201596645581945e-01,-3.016317665943986370e-02,-2.402933948359247535e-02
