13.561631024596677,1.5909291170388462,52.94027869365593
12.662635796482512,2.147565436360378,52.625532186799745
12.268107388800601,2.0240909633590682,52.46344076459201
12.645451552543818,1.743105231974984,52.70115802714043
13.066201909921695,1.4329332787452786,52.945490770561804
13.399462454207116,1.2336564174687163,53.17546502538791
13.637782863388791,1.205335602514399,53.32631642486113
13.87610327257048,1.1770147875600667,53.47716782433437
13.87569285782213,0.8438242235773181,53.457753299276575
7.391152039369305,-8.933561457484377,51.548498325686396
13.316944613646152,-2.3291927137484683,52.84559512992145
19.726469582996604,4.252269760072061,52.836777818178106
20.588695830210607,5.091015661141543,52.27635789788697
19.68635014365383,5.638226119810269,51.96298359111407
18.612609653259867,5.932469012792065,51.49248549200178
18.1948149370219,5.926740934698313,51.86842746139388
18.574679949962682,5.694208097422886,51.89199071598179
18.851272496265292,5.633498585221511,51.85831575956762
19.05251465906912,5.652887729015997,51.83960075834037
19.0871763651409,5.384408406320437,51.815204946027194
18.929531410111384,4.8631826022767175,51.932752992881866
8.772124852751315,-9.464436019489035,51.739664945671514
14.243455851352847,-2.5898112764256025,53.77260567225899
19.371019417335383,3.637534838641616,52.65488037067132
23.08297477068493,9.949292315250513,50.57273979642624
25.43772258222334,10.425915046524231,47.95093476611076
25.168169069681174,10.310276587622216,46.31074912254167
24.42221750433822,10.405300837197625,46.60486813693697
24.210305394899812,10.344522372469473,47.14146325652365
24.674430093529985,10.235387125288081,47.36218973732767
24.94860781550493,10.002528262859922,47.555769454267605
24.94230785117708,9.361087839185583,48.09185674053445
25.030431294137113,8.861201555871737,48.534437046562616
8.924881931895445,-9.507683853874411,51.753411641748066
15.200098244060861,-3.023789931723271,53.35423325890702
20.105190869467815,3.1984714620706614,51.37075146616755
24.078244696317352,9.553941485711057,48.64491469445567
26.88826909755269,12.855024780616052,44.959529763093485
28.687676310530588,13.49649252175816,42.130317602910026
29.118773728579622,13.695664018624761,42.0095933409446
29.55794044826932,13.893885207127386,42.26593431933439
29.637728258648842,14.401710297497502,42.069288015841764
29.454940389497246,13.763908621227028,42.508784264621376
29.09706319379749,13.464689762494306,43.20041870109523
28.694019398274648,13.196937713079897,43.87474058605881
8.41981741603603,-9.3638891394273,51.65619957243623
14.861967919674255,-2.9815587561108456,53.08600399570588
20.12576469812074,2.983535621219631,50.998200788309646
24.526481481288386,9.265668037612876,47.962647059367974
27.69196197698071,13.588981108677146,43.91351601279561
29.75897791484091,14.515414839696462,40.49233020233837
30.435061211866564,14.853709299371634,39.92481454622926
30.90364857099808,15.183348274812122,39.85052721409147
30.67603412652824,15.118220946859804,39.98348602839792
30.45674449267728,15.005165623778044,40.11291626495878
29.924241880567884,15.507458233145378,40.28146666766816
29.387672276728583,16.03936281503459,40.47328498372153
7.914752900176611,-9.220094424980193,51.558987503124385
14.350333254586497,-2.8139787810056935,52.935005987766765
20.146338526773658,2.768599780368599,50.62565011045173
24.582387745838492,9.042976720392364,47.67406448243877
28.013788367864095,14.052322862191932,43.531848304250715
30.08642069996475,15.075116583151729,39.955466108625785
30.631793277642902,15.510183912038364,39.16682546490702
30.595166796818273,15.416544136522983,39.278039365959785
30.51715696285172,15.58242819073573,38.99191218579213
30.439135452269785,15.748391000642133,38.705661182258645
30.386000117792243,16.093867730208924,38.78667090585874
30.386952715779053,16.028711187301734,38.966879740906364
7.409688384317195,-9.076299710533068,51.46177543381255
14.017555165219092,-2.795862851786185,52.48629651759189
19.840869622828734,2.672898864328544,50.27282319068421
24.667523502483693,8.822000459922197,47.25105239678669
28.33561475874747,14.515664615706736,43.150180595705805
30.118652715191242,15.726807865027823,39.49777179020274
30.280103090714793,15.763702608488632,38.7061830082549
30.299883302053917,15.66177551043151,38.71106484454273
30.240595724156773,15.82295383340724,38.44973204550008
30.181308146259642,15.984132156382984,38.1883992464574
30.1353146962192,16.283330775925887,38.17413771123501
30.090153749775247,16.55204916600607,38.79645696207906
7.164845633849256,-9.031549496863768,51.2614807119787
13.712928421335056,-2.8112735608044614,52.093458868126106
19.48169610232937,2.562145425440444,50.017074617972014
24.6214858903437,8.605763074152438,46.94965927606344
28.500093012983704,15.029657626939397,42.86139965155642
29.95840970061833,15.778002194244259,39.523522250121864
30.089562528983627,15.976065062487812,38.459887393872506
30.147003823186367,15.870713884513282,38.33339513753878
30.07962051790494,16.002644188819442,38.10005239879207
29.995486900505977,16.04636660015157,38.04269143229412
29.932826755403802,16.126046859001264,38.36825324305387
29.886163563742535,16.393398708463714,38.992984461737244
7.21459687952503,-9.09069381525174,50.98623863093236
13.648018521740118,-2.795134087333948,51.88035567109452
19.4336333277617,2.504507336112826,49.9476509553493
24.41753230401851,8.526105021045428,46.84506853649725
28.15382400450099,14.373509108653767,43.03505142861286
29.878145440017942,15.89397061938742,39.57296795459276
29.881671312864608,16.12574355501234,38.27357970144432
29.946313562167727,15.906922794942947,38.121025793514306
29.866260007943474,15.94525965881579,38.135365970894945
29.79867312999833,15.96714092533983,38.36878975343113
29.731086252053192,15.989022191863864,38.60221353596728
29.68239917554671,16.232630414796464,39.18909477070955
7.275846226937483,-9.014945758668478,50.92603001244575
13.583108622145174,-2.778994613863417,51.667252474062956
19.392731448926344,2.448525708051485,49.88084227727872
24.04052232468301,8.05472879114486,46.76529454430834
27.770625794510206,13.704712205585096,43.27613824369067
30.01294739451069,16.15288629958683,39.782835593452376
29.960639478434114,16.52035282915967,38.223876647114636
29.987629804448364,16.168023653467802,38.17785282539954
29.83219343930568,16.07636832160102,38.428870464933155
29.676757074162982,15.98471298973423,38.67988810446679
29.534272481545532,15.909796517052136,38.92831185710429
29.478634787350888,16.07186212112922,39.38520507968183
-2.370195602512876,-5.652885579137342,50.430470861980346
-1.5781991881770219,-3.468583530475433,51.872450118634646
-1.9706613707657763,-2.791562218710384,51.61996647984303
-1.852229039588029,-2.381079115977448,51.49906992157547
-1.7728058951996857,-2.0947156724200306,51.33161940852034
-1.5922638234856537,-2.0583661297658797,51.22200710133548
-1.4448416104165511,-2.475884651012754,51.164671503560896
-1.2974193973474477,-2.8934031722596285,51.1073359057863
-1.1658428087884933,-3.309373034512324,51.042738460407335
-1.1005224996662244,-3.718867394142525,50.9477766072517
-1.0352021905439563,-4.1283617537727215,50.85281475409609
-0.9698818814216803,-4.537856113402919,50.75785290094045
4.2522427610959666,-10.363476316354607,50.37189375148819
5.94841966107518,-3.719785699917076,51.88119662685493
6.165973785379524,-2.8334706817387154,53.1359024003408
6.2938026577738055,-2.356722482881816,53.45523820413
6.373225802162157,-2.0703590393243956,53.287787691074854
6.114147459072012,-1.924306682114751,52.86665551012098
6.3511437810972815,-2.205120692913713,52.838611715104
6.498605130311795,-2.620877919848398,52.77900926450904
6.6215943176705245,-3.036008499553607,52.710476322691065
6.686914626792788,-3.4455028591838053,52.615514469535434
6.75223493591505,-3.854997218814005,52.5205526163798
6.817555245037323,-4.264491578444206,52.425590763224164
11.062836968284504,-15.93759963551721,49.9480129448244
13.120062215959955,-7.380371820149696,51.788542460937485
13.706134157633103,-3.0835060174445994,53.15096251200228
13.688315205267136,-2.503318963765333,54.06628915703256
13.262830494339658,-2.589590659507504,53.782926355200374
12.937018557904556,-2.480211716242542,53.3307916934414
13.349702445560565,-2.6215422799767167,53.541969894360925
13.76676911812394,-2.764252989180421,53.75597073710587
14.116398638536088,-2.9870760073313503,53.984866800380615
14.36745302401051,-3.254123322868355,54.13956257879153
14.53967206237407,-3.5816326838552888,54.18829047866353
14.422020157163725,-3.928251474030483,54.134862094440976
13.18144621532275,-16.79142081304259,50.44329171121415
18.451479181742712,-10.016635468162466,52.19437863832139
21.47111883316739,-3.067403100892953,52.869986806797556
20.226626595809957,-3.0876969235278526,51.753318968041256
19.034902287809174,-3.0549819998809973,51.23974797120492
18.41389827858222,-2.81134556263528,51.11804591869657
18.741149106923558,-2.763706479942704,51.25035753136214
19.130654139096357,-2.8520913011518165,51.28833117682433
19.417376849224002,-2.972414967986391,51.23968078951563
19.602963100772822,-3.173570228030679,51.170752269134994
19.679934605543945,-3.343492917759148,51.325553606143
19.579145829122925,-3.5383530183746457,51.65487417891961
14.721135523718862,-16.603368525521212,48.97691379404303
20.03844516416091,-9.786401748948823,50.41183400873193
23.903699037181728,-2.954440270452632,50.12673926230708
26.946770609441902,1.3203485119453413,48.0529484755117
25.791966468555692,1.0195624106289367,47.47407009340486
24.693907126275928,0.4914306589213506,47.56146041380312
24.302709029229153,0.25754308668394277,47.872872461694314
24.918706305393385,-0.06317355150841131,47.84971393744483
25.42644933185792,-0.1870410689591857,47.74558390355759
25.778898770281206,-0.2779912679110712,47.693190192226595
25.828810865023446,-0.6864483768665091,47.855479915264524
25.681593039991014,-1.0127072510906183,48.01255533762137
15.64352773935606,-16.483888630909814,48.30060340410802
21.77366769447278,-9.961419730358347,49.358846168916415
25.566337649785776,-3.3587944057360444,48.59836595977346
28.860844754258867,3.0812374220192797,46.42134105090419
30.675596731449126,3.929305535038643,44.862090760772716
31.81887659129882,3.9903161305175825,44.20698377120455
31.931329422041355,4.198323184301139,44.32497613362356
31.68064517599114,4.370510061978716,44.28872259985421
31.740498624360445,4.219263317213811,44.12993452681278
31.594754341775587,3.959320169911172,44.20165908442976
31.44901005919074,3.699377022608523,44.27338364204674
31.30326577660588,3.4394338753058804,44.345108199663706
15.253946479585428,-16.128712962567686,48.04964965930296
21.72808224415096,-9.863950455038648,48.93927956452238
26.422092080849527,-3.5511577982525226,47.968457425160814
29.927457101716836,2.898297939439459,45.51136019992375
31.925512882750592,5.153662868289284,43.596567756387586
33.25194200229918,5.347117323393754,42.74818300390197
33.527251955659445,5.855093870117796,42.46217273140462
33.605315578153636,6.271601643010736,42.3335597735121
33.464930300154045,6.246779606355381,42.200007798695985
33.388677305960535,5.964229261548167,42.148992936014544
33.02183318190945,6.216415034688709,42.08159408735895
32.49860118287337,6.756380566298048,42.00537784378998
14.83119405349271,-15.770532430887833,47.80152176002798
21.354896411621155,-9.510259992786136,48.68692909629998
26.464546968024763,-3.4303828633185054,47.63208572354267
30.428860919110356,2.9632227824241806,44.97267238383016
32.41959166301557,5.969423594318945,42.75357874448393
33.7250367055096,6.222765324539304,42.009535253416786
33.99981379948161,6.720014286457103,41.86575384759092
34.034492761694956,6.673405939099463,41.4734815415152
33.98763199888274,6.930094820604841,41.08230330084143
33.95017754175926,7.312329490153646,40.89878063000981
33.99656053901729,7.257116959580597,40.66335676791572
34.017554296471125,7.154838847249441,40.46611096637889
14.025565097700097,-15.397726646589948,47.534371950054506
20.632646311573946,-9.143235850622808,48.41723656396631
25.992333324070465,-3.275201368840743,47.289551893549806
30.567036281804782,2.9875595954125176,44.327756247945885
32.63237241209081,6.834726796756709,41.95742069777785
33.965101898440096,7.113213885044047,41.241575109656814
34.11293493561338,6.953664087269009,41.29779482872253
34.2154954612223,6.855246825510446,40.908918125159985
34.21330788996047,7.023623120184334,40.39265664810179
34.23060952665807,7.420641116607358,40.24087549710467
34.216036885633166,7.736433761519865,40.22817088866372
34.2821028636963,7.5815412095455885,40.189617234614595
13.49466386744821,-15.20918868608349,47.2946286419524
20.04460093694928,-8.934158290227398,48.26799313055672
25.500506936642818,-3.314285589762414,47.03560047711147
30.603619606467173,2.827427141968455,43.857478459757026
32.78966083250516,7.517913915326035,41.45965453521705
33.8889060008831,7.4385393269926015,40.597873298167826
34.00746695759302,7.171018222563575,40.66024145328099
34.09607674185412,7.051426367890653,40.37262951678158
34.05415133838271,7.1053651889410245,39.99666936068836
34.02523830616075,7.3119613530943495,39.86406200403688
34.00423658897321,7.6113707570831375,39.87940928409087
33.98323487178568,7.91078016107192,39.89475656414486
13.39663489647279,-15.206853466609726,46.93121892942832
19.996138559536785,-8.936313140180932,47.900360849085196
25.335198237528456,-3.3337713357123127,46.92208633061064
30.362142614702954,2.7719291683122247,43.675037158260025
32.92614747168392,7.895489772669712,41.05152965793201
33.790548454341994,7.642909924954474,40.03707192309062
33.84525790149967,7.229169741035757,40.233573503850096
33.89122706288235,7.007905982309434,40.153855924373445
33.84930165941092,7.0618448033598105,39.77789576828021
33.81343800950081,7.186898348657629,39.515300399464024
33.792436292313276,7.48630775264641,39.53064767951801
33.77292370285669,7.783751557642092,39.57216420184087
13.298605925497363,-15.204518247135955,46.56780921690422
19.906333756950065,-8.89560501911669,47.59520374525448
25.227301585724163,-3.3453210680382393,46.83124529501133
30.044683212969254,2.358850556073567,43.723451762332985
33.015342116896164,8.10214679573328,41.07327130597981
33.900391905003936,8.051951624789211,39.891387132345194
33.902431145599984,7.5613962488924615,40.061315337161304
33.86269523581735,7.221530774762024,40.02403889526944
33.7436563342732,7.163005860709667,39.609173139438425
33.624617432729025,7.104480946657303,39.19430738360741
33.58620518655899,7.353893601757293,39.27975646109263
33.587364297086644,7.624051451471851,39.68454788170016
-2.130422500329719,-5.978386789107728,51.55455511117033
-2.304642751891584,-4.93721298037684,51.372351169317014
-2.1001102713877327,-4.181284522564323,51.46640312568074
-1.9168757623135242,-3.630466279360733,51.45244697197003
-1.8374526179251631,-3.3441028358033154,51.284996458914904
-1.7532340539349713,-3.347190135718323,51.11280723702532
-1.6051928498704966,-3.736851408683457,51.01961830037479
-1.457770636801383,-4.154369929930332,50.962282702600206
-1.320074714128974,-4.5709378602369,50.900489669994215
-1.2547544050067068,-4.980432219867101,50.80552781683859
-1.1894340958844418,-5.3899265794972955,50.71056596368295
-1.1241137867621795,-5.7994209391274945,50.61560411052732
4.8367524443380825,-10.865527110874723,51.456775224300245
5.9506205947051525,-4.978350692230191,52.9760820968193
6.019772093601864,-4.1653032326584905,53.41980156350256
6.212959795774066,-3.5904461957983154,53.41975068521119
6.308579079436665,-3.319746202707682,53.241164741469426
6.041042228710188,-3.1533434033159504,52.88574284575947
6.190001750781754,-3.501676429317336,52.739362882179286
6.338253890857857,-3.8818446775191022,52.63395606132295
6.4673624123300435,-4.297573325278182,52.56822753227793
6.532682721452298,-4.707067684908381,52.473265679122306
6.598003030574574,-5.11656204453858,52.37830382596668
6.675495128397527,-5.383260530285692,52.51097449249106
12.981443614875674,-16.99055469032505,50.42409614847573
13.328110008501307,-7.5142186320827475,52.891919947500796
13.651389573486174,-4.302057287240815,54.24378503367848
14.058231663764808,-3.5557499560260233,55.12553360902006
14.231466317409575,-3.3475835238228755,54.71037064750102
13.283423653818739,-3.1889747986676578,53.61213578528256
13.659064263240454,-3.27838105157445,53.63668677242928
13.956021773563556,-3.4281325847163973,53.55547452780357
14.037582277267846,-3.7447072604710425,53.24258645126429
14.065824340012242,-4.1064916613524165,52.978058197408195
14.107578914339122,-4.3097512186612015,52.96623619194028
14.026497128611261,-4.543875082415437,53.00813955009576
18.154428022409316,-22.506098683338866,47.3734572716596
20.870003700211765,-13.016955712871258,49.87910395400727
20.992609388512633,-3.7766667327845767,51.50477764141204
20.141088310164026,-3.318733998919595,51.81970544151679
19.40399624333156,-3.4100392118556995,51.38816098669446
19.483976278217003,-3.0910803717111723,51.38461580627092
19.84501898375506,-3.1172757094042534,51.46572032276421
20.234524015927857,-3.2056605306133643,51.503693968226386
20.536406077619944,-3.320782662543942,51.46858733082108
20.737594813345588,-3.3125345888292026,51.63074724181642
20.870079525798396,-3.397846486712223,51.88657697954648
20.89404622003627,-3.5729155545722846,52.128477335119456
18.881428467113608,-22.9398237773177,44.983586473598606
24.15301157911262,-16.529026517691474,46.8398829599496
27.90494309230098,-8.433507535201603,47.65239246700208
26.694070111066434,-3.2902580882598924,47.84679026223671
25.65045310329989,-3.4238759915076984,47.47640427299294
24.967597775882485,-3.25655166750642,47.475301321186464
25.42385038308874,-3.1918250820349456,47.74361988048766
26.053733861843362,-3.307456429491385,47.75487328448855
26.480168595866466,-3.2735211215427764,47.81132199081824
26.50546708819551,-3.0647237461723495,47.77139260520507
26.377004288275394,-3.0662554338241197,47.86895040174947
26.2476895804838,-3.1061266276502737,48.01585260206643
19.494216161448843,-22.32865297181689,43.880317721595716
25.35680828704212,-16.006164373866252,45.31220412351152
28.964396606916637,-9.462394207783667,45.233668182898214
31.684240318379835,-3.2213525969767898,44.84807577585586
32.90586368632543,-3.503121467064469,43.87311600664377
32.16389839448238,-3.26935186380667,43.668508645300534
31.5688777830846,-2.8884542302445304,43.653508773551835
31.8500925260622,-2.8003895319897305,43.65272644192392
31.985083504944573,-2.708452267465443,43.70542157842234
31.856620705024458,-2.7099839551172153,43.80297937496674
31.72815790510434,-2.7115156427689833,43.90053717151115
31.599695105184228,-2.7130473304207587,43.99809496805555
19.093521382663173,-21.96414054972545,43.61818312110162
25.714528965624083,-15.72656746553227,44.517963806331196
29.631402572066566,-9.374410250307331,44.14660822653646
32.487403652514665,-2.9173878480998416,43.32539035609248
34.41839066235224,-3.0459109640971693,42.01829979205017
35.41198600920321,-2.9429487221099366,41.301424440259034
35.54548110837883,-2.547182762264575,41.147356949431874
35.674919049565084,-2.243707400181039,40.95553465558556
35.64739729187769,-2.3755381521381755,40.904238288572536
35.58259773797555,-2.4868242436903603,40.8703446107644
35.36473741457675,-2.5237287997641804,40.81006638178237
34.817361079695885,-2.3447955469814454,40.697757957425296
18.670768956570452,-21.605960018045614,43.370055221826654
25.401433790122972,-15.36443560793425,44.23783146305679
29.956893378087177,-9.287664626047484,43.64210144596976
32.918157172639035,-2.7979607786427376,42.46547529031891
34.94345384403497,-2.141375337071638,41.175605407500214
35.90194572396095,-2.0918079623991033,40.42333703569281
36.14418131269138,-1.7320214120477755,40.066463986121576
36.22955375449823,-1.5605476485124954,39.81114722854424
36.2039510161324,-1.214499770110264,39.620742866530634
36.25033401339042,-1.2697123006833166,39.38531900443653
36.276888856253805,-1.396256050170476,39.21444305119069
36.20337748975328,-1.728184941262907,39.24701526702752
18.24801653047773,-21.247779486365776,43.121927322551656
24.996470704539416,-15.020267390425058,44.00419491172976
30.111635792747,-9.155570985838512,43.30360091096141
33.35532548335233,-2.725557004737442,41.66666539685983
35.53437952589654,-1.2751686256115922,40.3950261646753
36.45326344247759,-1.331205120784198,39.6581968286829
36.56354615943287,-1.593475975242491,39.40264813342279
36.637393886140124,-1.5367797826756218,39.18139936066584
36.57859393266313,-1.16018719894473,39.018719591600195
36.48837851811953,-0.8367177766693579,38.97604003399465
36.504417718934675,-0.972637003753809,38.92846395391953
36.52803226172026,-1.1365711722024,38.87733936171533
18.160419333990113,-21.107473302212,43.00488072236658
24.81361467570946,-14.851048539765358,43.951488656242205
30.23937457735289,-9.159133331723279,43.14669468113715
33.84861944800165,-2.7843992731938996,40.992271799515684
36.21914949686272,-0.4635749310219679,39.70295178124673
36.95230903426245,-1.0671957142613682,39.038700400959335
36.9159352793811,-1.4679875241484444,38.92165659975659
36.771976746765006,-1.6826717932275954,38.78138286155281
36.67156760270449,-1.387944646013323,38.788354598040236
36.57115845864397,-1.0932174987990546,38.795326334527665
36.47074931458347,-0.7984903515847819,38.8022980710151
36.475317649957766,-0.8919883092433221,38.760095280397636
18.508516553195854,-21.12217936817835,42.66363526356819
25.132470648812696,-14.855625288750694,43.626133948438266
30.571187756829925,-9.262107055919788,42.90181293839764
34.284742910913465,-2.8718880234970223,40.668257357650475
36.83994239119017,0.0019496443185889056,39.12795255655981
37.2870487832989,-1.12104673134699,38.67150854470551
37.02979982759837,-1.6205027596373247,38.808551610785834
36.859359531200774,-1.885172293482332,38.68674993320268
36.754347543228945,-1.6444443681430276,38.60764089857325
